workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
4,food,round,old,18,NA,carrot,shape,0.06,neither,age,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,good,hard,19,NA,chair,quality,0.14,neither,texture,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,beautiful,wide,20,NA,tomato,age,0.4,neither,size,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,good,hard,21,NA,cheese,quality,0.52,first,texture,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,bad,short,22,NA,tomato,quality,0.4,second,size,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,wide,wooden,23,NA,tomato,size,0.1,both,material,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,dry,old,24,NA,carrot,texture,0.44,second,age,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,furniture,good,old,25,NA,couch,quality,0.12,neither,age,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,short,blue,26,NA,apple,size,0.49,first,color,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,metal,new,27,NA,tomato,material,0.5,neither,age,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
4,food,good,purple,28,NA,banana,quality,0.03,first,color,Yes,5plus,both8,english,Hong Kong,1,Female,45,ChineseChinese,the answers you provided are confusing,intermediate,1,chinese,Windows,1080,1920,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3VNL7UK1XGFGMHAOEZ91XFE9AYTFT6,4,Approved,Fri Mar 01 03:33:58 PST 2019,Thu Feb 28 10:48:19 PST 2019,Thu Feb 28 10:53:58 PST 2019,Fri Mar 01 03:34:34 PST 2019,,,,,[],5.602816666666667
5,food,plastic,purple,3,no,carrot,material,NA,both,color,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,short,metal,4,NA,table,size,0.31,both,material,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,metal,small,5,NA,table,material,0.9,neither,size,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,red,big,6,NA,tomato,color,0.12,first,size,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,dry,wide,7,NA,carrot,texture,0.64,both,size,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,dry,wooden,8,NA,fan,texture,0.87,neither,material,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,yellow,hard,9,NA,cheese,color,0.94,first,texture,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,brown,beautiful,10,NA,banana,color,0.25,neither,age,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,long,old,11,NA,fan,size,0.25,neither,age,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,round,blue,12,NA,fan,shape,0.78,first,color,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,plastic,soft,13,NA,chair,material,0.81,second,texture,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,brown,wet,14,NA,banana,color,0.76,first,texture,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,blue,narrow,15,NA,table,color,0.74,both,size,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,blue,wide,16,NA,banana,color,0.74,second,size,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,food,brown,hard,17,NA,banana,color,0.25,second,texture,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,yellow,beautiful,18,NA,table,color,0.92,first,age,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,long,purple,19,no,TV,size,NA,both,color,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
5,furniture,new,soft,20,no,TV,age,NA,both,texture,Yes,5plus,both8,english,Cantonese,1,Female,30,ChineseEnglish,,nearNative,2,chinese,Windows,864,1536,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3CTOC39K38M9TLZDKMXL7HEJE8Z7J5,5,Approved,Fri Mar 01 04:13:52 PST 2019,Thu Feb 28 11:29:58 PST 2019,Thu Feb 28 11:33:52 PST 2019,Fri Mar 01 04:14:34 PST 2019,,,,,[],3.8004333333333333
